ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
6980,48,2024-04-04,Chat,The support agent was rude.,Customer Support,80,Yes,3
6981,140,2024-04-16,Chat,Refund has not been processed.,Payment,19,Yes,1
6982,20,2024-12-20,Social Media,Long waiting time for assistance.,Customer Support,62,Yes,2
6983,103,2024-01-05,Chat,My order hasn't arrived on time.,Delivery Delay,15,Yes,2
6984,72,2025-06-18,Chat,I want to return my order but the process is difficult.,Returns,59,Yes,1
6985,117,2025-07-22,Chat,Received the wrong item.,Delivery Delay,51,Yes,1
6986,111,2024-05-06,Social Media,Payment did not go through.,Payment,12,Yes,2
6987,130,2025-07-11,Email,Refund has not been processed.,Payment,13,Yes,2
6988,120,2023-05-17,Social Media,Package arrived damaged.,Delivery Delay,71,Yes,1
6989,183,2024-01-02,Chat,Package arrived damaged.,Delivery Delay,29,Yes,1
6990,134,2025-06-30,Chat,Refund has not been processed.,Payment,12,Yes,3
6991,83,2023-07-03,Social Media,The product quality is poor.,Product Quality,38,Yes,3
6992,128,2024-08-10,Social Media,Refund has not been processed.,Payment,6,No,3
6993,108,2023-10-14,Social Media,Long waiting time for assistance.,Customer Support,57,Yes,3
6994,190,2024-04-16,Social Media,I want to return my order but the process is difficult.,Returns,60,No,2
6995,177,2024-01-10,Chat,The support agent was rude.,Customer Support,73,Yes,2
6996,84,2024-10-15,Chat,Long waiting time for assistance.,Customer Support,65,No,2
6997,182,2025-01-18,Chat,No response to my email.,Customer Support,70,Yes,2
6998,138,2024-06-20,Phone,The support agent was rude.,Customer Support,60,No,2
6999,152,2024-05-25,Chat,Refund has not been processed.,Payment,19,Yes,1
7000,157,2025-03-12,Chat,Payment did not go through.,Payment,16,No,1
7001,119,2024-08-01,Social Media,Received the wrong item.,Delivery Delay,59,Yes,1
7002,94,2023-09-07,Chat,Payment did not go through.,Payment,13,Yes,1
7003,109,2025-07-08,Social Media,I was overcharged.,Other,64,Yes,1
7004,134,2024-05-24,Chat,No response to my email.,Customer Support,69,Yes,2
7005,186,2024-09-21,Social Media,Long waiting time for assistance.,Customer Support,58,Yes,3
7006,78,2023-03-14,Chat,Repeated issues with the same problem.,Other,49,Yes,3
7007,185,2023-10-09,Social Media,Website is not user-friendly.,Other,49,Yes,3
7008,131,2025-07-04,Chat,Long waiting time for assistance.,Customer Support,82,Yes,2
7009,24,2025-08-17,Chat,Received the wrong item.,Delivery Delay,38,Yes,2
7010,147,2023-12-26,Chat,My order hasn't arrived on time.,Delivery Delay,30,Yes,3
7011,9,2023-01-10,Social Media,Repeated issues with the same problem.,Delivery Delay,32,Yes,1
7012,158,2023-07-30,Social Media,I was overcharged.,Payment,69,Yes,1
7013,96,2025-04-14,Chat,I want to return my order but the process is difficult.,Returns,67,Yes,2
7014,77,2023-06-01,Chat,Repeated issues with the same problem.,Other,28,Yes,2
7015,82,2023-01-05,Social Media,Payment did not go through.,Payment,14,Yes,2
7016,172,2023-07-14,Social Media,The product quality is poor.,Product Quality,32,No,1
7017,181,2025-08-11,Chat,The support agent was rude.,Customer Support,76,Yes,3
7018,86,2023-10-10,Social Media,Refund has not been processed.,Payment,17,Yes,1
7019,196,2024-04-08,Chat,Received the wrong item.,Delivery Delay,33,Yes,2
7020,60,2023-04-23,Social Media,No response to my email.,Customer Support,91,Yes,3
7021,151,2023-09-28,Social Media,Refund has not been processed.,Payment,4,Yes,3
7022,61,2023-06-12,Chat,Long waiting time for assistance.,Customer Support,82,Yes,2
7023,135,2024-04-04,Email,Long waiting time for assistance.,Customer Support,58,Yes,3
7024,172,2023-04-15,Social Media,My order hasn't arrived on time.,Delivery Delay,46,Yes,1
7025,183,2024-11-23,Social Media,Website is not user-friendly.,Other,20,Yes,2
7026,75,2024-07-09,Social Media,I was overcharged.,Delivery Delay,31,Yes,1
7027,39,2023-10-09,Chat,Refund has not been processed.,Payment,17,No,1
7028,122,2024-11-17,Social Media,Payment did not go through.,Payment,18,Yes,1
7029,187,2023-06-11,Social Media,I was overcharged.,Product Quality,15,Yes,1
7030,106,2023-12-17,Social Media,Received the wrong item.,Delivery Delay,39,Yes,1
7031,98,2024-03-09,Chat,The product quality is poor.,Product Quality,12,Yes,3
7032,133,2025-05-01,Chat,My order hasn't arrived on time.,Delivery Delay,49,Yes,2
7033,170,2023-05-20,Chat,Long waiting time for assistance.,Customer Support,50,Yes,3
7034,92,2024-04-15,Chat,Tracking number doesn't work.,Delivery Delay,62,Yes,1
7035,14,2023-05-12,Social Media,I was overcharged.,Other,35,No,3
7036,155,2023-03-28,Chat,I want to return my order but the process is difficult.,Returns,32,No,1
7037,16,2024-11-18,Chat,Website is not user-friendly.,Returns,31,No,3
7038,130,2023-07-02,Social Media,I was overcharged.,Product Quality,69,Yes,2
7039,147,2024-01-03,Email,Payment did not go through.,Payment,15,Yes,3
7040,151,2023-05-09,Social Media,I want to return my order but the process is difficult.,Returns,48,Yes,3
7041,169,2023-09-03,Chat,No response to my email.,Customer Support,84,Yes,1
7042,14,2024-08-23,Chat,The product quality is poor.,Product Quality,7,Yes,3
7043,175,2024-07-31,Chat,I want to return my order but the process is difficult.,Returns,37,No,2
7044,63,2024-10-31,Social Media,The support agent was rude.,Customer Support,69,Yes,2
7045,8,2025-06-17,Social Media,No response to my email.,Customer Support,68,Yes,2
7046,27,2024-01-13,Social Media,Received the wrong item.,Delivery Delay,27,Yes,2
7047,111,2023-05-29,Chat,I want to return my order but the process is difficult.,Returns,65,Yes,3
7048,40,2025-05-01,Chat,Payment did not go through.,Payment,15,Yes,2
7049,156,2024-03-08,Chat,Tracking number doesn't work.,Delivery Delay,40,Yes,2
7050,68,2024-09-19,Social Media,The support agent was rude.,Customer Support,63,Yes,3
7051,123,2024-12-26,Social Media,The support agent was rude.,Customer Support,62,Yes,3
7052,61,2024-04-13,Social Media,Long waiting time for assistance.,Customer Support,85,Yes,1
7053,166,2024-03-21,Chat,I want to return my order but the process is difficult.,Returns,48,Yes,3
7054,128,2024-04-25,Chat,Website is not user-friendly.,Payment,22,Yes,3
7055,108,2025-06-02,Chat,Couldn't get through to customer support.,Customer Support,50,Yes,3
7056,152,2023-10-21,Chat,No response to my email.,Customer Support,79,No,1
7057,156,2025-02-03,Chat,Website is not user-friendly.,Other,9,Yes,2
7058,169,2023-05-23,Email,Repeated issues with the same problem.,Other,3,Yes,3
7059,146,2023-09-07,Chat,Refund has not been processed.,Payment,7,Yes,1
7060,49,2025-05-27,Chat,Payment did not go through.,Payment,15,No,2
7061,154,2025-08-05,Social Media,Couldn't get through to customer support.,Customer Support,69,No,3
7062,3,2023-10-29,Email,Received the wrong item.,Delivery Delay,33,Yes,2
7063,77,2023-01-25,Chat,The support agent was rude.,Customer Support,65,Yes,2
7064,166,2025-02-27,Social Media,Payment did not go through.,Payment,7,Yes,2
7065,142,2025-06-07,Social Media,No response to my email.,Customer Support,60,Yes,3
7066,129,2025-06-08,Email,Long waiting time for assistance.,Customer Support,78,Yes,1
7067,92,2025-06-19,Social Media,The product quality is poor.,Product Quality,17,Yes,1
7068,123,2023-03-11,Email,Refund has not been processed.,Payment,2,Yes,1
7069,118,2024-09-16,Chat,Tracking number doesn't work.,Delivery Delay,66,Yes,3
7070,11,2025-05-24,Chat,Refund has not been processed.,Payment,6,No,3
7071,168,2023-04-22,Chat,Payment did not go through.,Payment,21,No,1
7072,4,2023-12-30,Social Media,Received the wrong item.,Delivery Delay,22,No,1
7073,162,2023-10-30,Social Media,The support agent was rude.,Customer Support,82,Yes,2
7074,193,2024-04-15,Chat,My order hasn't arrived on time.,Delivery Delay,16,Yes,2
7075,184,2023-04-01,Chat,I was overcharged.,Delivery Delay,5,Yes,3
7076,10,2024-06-13,Chat,My order hasn't arrived on time.,Delivery Delay,40,Yes,1
7077,81,2024-10-22,Chat,Payment did not go through.,Payment,10,No,1
7078,71,2025-01-08,Chat,I want to return my order but the process is difficult.,Returns,35,Yes,2
7079,103,2024-12-26,Chat,Website is not user-friendly.,Payment,55,Yes,1
7080,192,2025-05-21,Chat,I was overcharged.,Delivery Delay,20,Yes,2
7081,141,2024-10-24,Social Media,No response to my email.,Customer Support,51,Yes,3
7082,22,2023-07-11,Phone,Refund has not been processed.,Payment,22,Yes,2
7083,56,2024-07-05,Social Media,Received the wrong item.,Delivery Delay,70,Yes,1
7084,122,2023-08-30,Chat,I was overcharged.,Other,3,Yes,2
7085,193,2023-05-18,Social Media,No response to my email.,Customer Support,92,No,2
7086,92,2023-12-11,Chat,Refund has not been processed.,Payment,21,No,3
7087,97,2023-06-29,Email,Long waiting time for assistance.,Customer Support,91,Yes,1
7088,141,2024-12-12,Chat,The product quality is poor.,Product Quality,30,Yes,3
7089,1,2024-05-17,Social Media,My order hasn't arrived on time.,Delivery Delay,32,Yes,1
7090,38,2023-07-22,Social Media,Repeated issues with the same problem.,Other,34,No,3
7091,186,2024-07-26,Chat,The support agent was rude.,Customer Support,79,Yes,1
7092,153,2023-07-11,Chat,Package arrived damaged.,Delivery Delay,4,No,1
7093,42,2023-01-05,Phone,No response to my email.,Customer Support,88,Yes,2
7094,85,2025-06-08,Social Media,The product quality is poor.,Product Quality,40,No,2
7095,161,2023-08-25,Social Media,Repeated issues with the same problem.,Other,23,No,2
7096,185,2024-11-23,Chat,The support agent was rude.,Customer Support,59,No,3
7097,37,2023-11-07,Chat,Refund has not been processed.,Payment,22,No,2
7098,185,2024-07-02,Social Media,No response to my email.,Customer Support,52,Yes,3
7099,98,2023-02-25,Chat,Long waiting time for assistance.,Customer Support,55,Yes,1
7100,62,2024-03-18,Chat,Received the wrong item.,Delivery Delay,50,Yes,1
7101,131,2023-08-25,Chat,I was overcharged.,Product Quality,57,No,1
7102,30,2025-05-19,Phone,Package arrived damaged.,Delivery Delay,63,Yes,3
7103,195,2025-05-10,Chat,Package arrived damaged.,Delivery Delay,38,Yes,2
7104,191,2023-07-16,Social Media,My order hasn't arrived on time.,Delivery Delay,66,Yes,2
7105,82,2024-08-07,Social Media,Refund has not been processed.,Payment,6,Yes,1
7106,23,2024-07-24,Social Media,I was overcharged.,Delivery Delay,63,No,1
7107,200,2025-01-21,Social Media,My order hasn't arrived on time.,Delivery Delay,68,Yes,2
7108,66,2024-05-28,Chat,Payment did not go through.,Payment,12,Yes,1
7109,189,2024-03-24,Phone,I was overcharged.,Returns,43,Yes,1
7110,2,2023-12-26,Phone,Repeated issues with the same problem.,Payment,40,No,2
7111,155,2024-11-30,Social Media,Tracking number doesn't work.,Delivery Delay,7,Yes,3
7112,176,2025-03-29,Chat,Repeated issues with the same problem.,Other,44,No,2
7113,63,2023-01-30,Social Media,Tracking number doesn't work.,Delivery Delay,40,Yes,2
7114,5,2025-02-17,Chat,The support agent was rude.,Customer Support,86,Yes,2
7115,129,2023-04-18,Chat,Refund has not been processed.,Payment,18,Yes,2
7116,150,2025-04-23,Chat,Couldn't get through to customer support.,Customer Support,88,Yes,2
7117,74,2025-07-23,Social Media,My order hasn't arrived on time.,Delivery Delay,60,Yes,3
7118,109,2024-08-24,Email,My order hasn't arrived on time.,Delivery Delay,16,Yes,2
7119,24,2024-12-17,Social Media,Couldn't get through to customer support.,Customer Support,74,Yes,2
7120,59,2025-06-09,Chat,I want to return my order but the process is difficult.,Returns,68,No,3
7121,178,2025-08-16,Email,No response to my email.,Customer Support,94,Yes,2
7122,23,2025-08-17,Phone,Refund has not been processed.,Payment,9,Yes,2
7123,146,2024-03-20,Social Media,Package arrived damaged.,Delivery Delay,8,Yes,1
7124,89,2025-06-11,Email,Couldn't get through to customer support.,Customer Support,95,Yes,2
7125,22,2024-03-13,Chat,Tracking number doesn't work.,Delivery Delay,18,Yes,1
7126,44,2025-01-01,Chat,Package arrived damaged.,Delivery Delay,27,Yes,1
7127,44,2025-06-08,Email,No response to my email.,Customer Support,52,Yes,2
7128,37,2024-08-28,Chat,My order hasn't arrived on time.,Delivery Delay,6,Yes,3
7129,7,2024-04-01,Social Media,Repeated issues with the same problem.,Customer Support,2,No,3
7130,24,2024-09-06,Social Media,Tracking number doesn't work.,Delivery Delay,71,Yes,1
7131,169,2025-01-04,Chat,Refund has not been processed.,Payment,17,Yes,2
7132,70,2024-11-28,Social Media,Received the wrong item.,Delivery Delay,41,Yes,2
7133,71,2024-11-26,Chat,I was overcharged.,Other,34,Yes,3
7134,146,2024-05-09,Chat,Repeated issues with the same problem.,Returns,34,Yes,3
7135,72,2024-11-04,Social Media,Received the wrong item.,Delivery Delay,38,Yes,1
7136,60,2023-09-04,Chat,The support agent was rude.,Customer Support,51,Yes,2
7137,180,2024-06-26,Social Media,No response to my email.,Customer Support,63,Yes,1
7138,177,2024-07-17,Social Media,Tracking number doesn't work.,Delivery Delay,15,Yes,3
7139,195,2025-05-06,Phone,Tracking number doesn't work.,Delivery Delay,69,Yes,3
7140,45,2024-08-10,Chat,Tracking number doesn't work.,Delivery Delay,27,No,2
7141,137,2025-06-15,Chat,I want to return my order but the process is difficult.,Returns,32,Yes,3
7142,116,2024-03-14,Chat,Tracking number doesn't work.,Delivery Delay,25,Yes,3
7143,154,2023-10-05,Chat,Received the wrong item.,Delivery Delay,67,Yes,1
7144,154,2024-07-05,Chat,I want to return my order but the process is difficult.,Returns,59,Yes,3
7145,30,2024-09-04,Chat,The support agent was rude.,Customer Support,86,Yes,2
7146,27,2023-04-21,Social Media,Payment did not go through.,Payment,17,Yes,3
7147,132,2024-01-20,Social Media,The product quality is poor.,Product Quality,7,No,2
7148,179,2025-04-12,Email,The support agent was rude.,Customer Support,73,Yes,2
7149,83,2025-01-30,Chat,Long waiting time for assistance.,Customer Support,94,Yes,1
7150,98,2023-07-10,Social Media,Package arrived damaged.,Delivery Delay,41,Yes,2
7151,70,2024-05-04,Phone,Website is not user-friendly.,Other,10,Yes,1
7152,79,2024-11-24,Social Media,I want to return my order but the process is difficult.,Returns,61,Yes,1
7153,138,2024-03-01,Chat,I was overcharged.,Other,16,Yes,2
7154,118,2024-02-09,Social Media,Received the wrong item.,Delivery Delay,55,Yes,2
7155,106,2023-12-01,Social Media,Received the wrong item.,Delivery Delay,34,No,1
7156,36,2023-07-28,Chat,Refund has not been processed.,Payment,21,Yes,1
7157,46,2023-01-22,Social Media,My order hasn't arrived on time.,Delivery Delay,45,Yes,2
7158,104,2024-11-08,Social Media,Tracking number doesn't work.,Delivery Delay,37,No,3
7159,134,2024-09-02,Social Media,No response to my email.,Customer Support,50,No,1
7160,108,2023-07-27,Social Media,Received the wrong item.,Delivery Delay,17,Yes,2
7161,104,2023-01-08,Chat,Tracking number doesn't work.,Delivery Delay,71,Yes,1
7162,70,2024-12-02,Social Media,Couldn't get through to customer support.,Customer Support,57,Yes,2
7163,89,2024-11-17,Social Media,My order hasn't arrived on time.,Delivery Delay,9,No,2
7164,3,2025-02-23,Chat,Couldn't get through to customer support.,Customer Support,64,Yes,3
7165,178,2024-06-12,Social Media,I was overcharged.,Product Quality,10,No,2
7166,42,2024-08-24,Social Media,No response to my email.,Customer Support,88,Yes,3
7167,110,2024-10-14,Chat,Repeated issues with the same problem.,Other,31,No,2
7168,182,2024-10-18,Chat,I was overcharged.,Returns,19,Yes,2
7169,167,2023-06-15,Social Media,Tracking number doesn't work.,Delivery Delay,54,Yes,3
7170,118,2025-04-28,Chat,Long waiting time for assistance.,Customer Support,70,Yes,2
7171,55,2024-05-10,Email,I want to return my order but the process is difficult.,Returns,49,No,2
7172,139,2024-08-12,Chat,Website is not user-friendly.,Customer Support,55,No,3
7173,114,2024-03-04,Social Media,My order hasn't arrived on time.,Delivery Delay,5,No,1
7174,30,2025-02-12,Chat,No response to my email.,Customer Support,95,Yes,2
7175,108,2023-06-12,Social Media,I want to return my order but the process is difficult.,Returns,49,Yes,1
7176,81,2024-01-01,Email,Received the wrong item.,Delivery Delay,41,No,3
7177,184,2024-06-09,Social Media,Website is not user-friendly.,Other,40,Yes,1
7178,157,2023-08-27,Email,Payment did not go through.,Payment,8,Yes,2
7179,17,2023-03-13,Chat,Received the wrong item.,Delivery Delay,35,Yes,1
7180,33,2024-03-20,Chat,Package arrived damaged.,Delivery Delay,26,Yes,1
7181,102,2024-10-16,Social Media,The product quality is poor.,Product Quality,24,Yes,3
7182,21,2025-04-01,Phone,Package arrived damaged.,Delivery Delay,27,Yes,1
7183,111,2024-05-23,Email,The support agent was rude.,Customer Support,73,No,3
7184,10,2025-03-05,Phone,My order hasn't arrived on time.,Delivery Delay,35,No,1
7185,103,2023-09-26,Chat,No response to my email.,Customer Support,60,Yes,1
7186,39,2025-01-22,Chat,The product quality is poor.,Product Quality,10,Yes,3
7187,78,2024-02-19,Social Media,I was overcharged.,Other,11,Yes,2
7188,175,2023-09-02,Chat,Tracking number doesn't work.,Delivery Delay,38,Yes,1
7189,86,2024-11-05,Social Media,My order hasn't arrived on time.,Delivery Delay,33,No,1
7190,52,2023-03-01,Chat,Repeated issues with the same problem.,Other,69,Yes,1
7191,41,2023-01-06,Social Media,Repeated issues with the same problem.,Other,34,Yes,2
7192,175,2024-12-09,Email,The support agent was rude.,Customer Support,94,Yes,2
7193,87,2024-07-23,Social Media,My order hasn't arrived on time.,Delivery Delay,54,Yes,3
7194,199,2025-03-27,Social Media,I was overcharged.,Other,49,Yes,2
7195,88,2024-02-11,Chat,I want to return my order but the process is difficult.,Returns,54,Yes,3
7196,171,2023-08-05,Chat,Couldn't get through to customer support.,Customer Support,84,No,3
7197,37,2025-07-18,Social Media,Refund has not been processed.,Payment,13,Yes,3
7198,123,2023-01-26,Chat,Package arrived damaged.,Delivery Delay,24,Yes,1
7199,64,2025-03-25,Chat,I want to return my order but the process is difficult.,Returns,51,Yes,1
7200,199,2023-01-05,Chat,The support agent was rude.,Customer Support,89,Yes,2
7201,188,2024-06-15,Social Media,No response to my email.,Customer Support,59,No,1
7202,153,2024-01-25,Social Media,Package arrived damaged.,Delivery Delay,41,Yes,3
7203,119,2024-12-10,Chat,Repeated issues with the same problem.,Customer Support,23,Yes,2
7204,150,2024-07-24,Chat,My order hasn't arrived on time.,Delivery Delay,53,Yes,1
7205,171,2024-03-23,Social Media,I want to return my order but the process is difficult.,Returns,40,Yes,2
7206,124,2025-01-23,Social Media,Couldn't get through to customer support.,Customer Support,61,Yes,2
7207,199,2023-05-26,Chat,The product quality is poor.,Product Quality,18,Yes,2
7208,198,2024-01-23,Chat,I want to return my order but the process is difficult.,Returns,36,Yes,3
7209,36,2025-02-23,Chat,Tracking number doesn't work.,Delivery Delay,10,Yes,1
7210,46,2023-09-06,Chat,Long waiting time for assistance.,Customer Support,89,Yes,3
7211,22,2024-06-09,Social Media,The product quality is poor.,Product Quality,20,Yes,3
7212,35,2024-04-06,Social Media,The support agent was rude.,Customer Support,63,Yes,1
7213,113,2023-01-13,Phone,I was overcharged.,Other,70,Yes,1
7214,175,2025-06-21,Social Media,The product quality is poor.,Product Quality,12,Yes,1
7215,33,2024-01-19,Social Media,My order hasn't arrived on time.,Delivery Delay,27,Yes,3
7216,141,2024-07-09,Chat,Website is not user-friendly.,Product Quality,45,Yes,2
7217,56,2025-06-05,Social Media,Long waiting time for assistance.,Customer Support,70,Yes,3
7218,67,2024-02-03,Phone,Website is not user-friendly.,Delivery Delay,66,Yes,1
7219,13,2023-01-19,Email,Payment did not go through.,Payment,3,No,1
7220,50,2024-07-28,Chat,Tracking number doesn't work.,Delivery Delay,56,Yes,1
7221,185,2024-05-05,Email,My order hasn't arrived on time.,Delivery Delay,33,No,1
7222,28,2025-01-20,Social Media,The support agent was rude.,Customer Support,65,Yes,1
7223,104,2024-02-23,Social Media,Received the wrong item.,Delivery Delay,55,Yes,3
7224,98,2023-12-03,Email,Website is not user-friendly.,Payment,41,Yes,3
7225,96,2024-02-23,Email,Package arrived damaged.,Delivery Delay,61,No,1
7226,87,2025-07-03,Chat,The support agent was rude.,Customer Support,58,Yes,2
7227,88,2025-07-04,Social Media,The product quality is poor.,Product Quality,27,No,2
7228,193,2024-09-03,Social Media,I was overcharged.,Other,63,Yes,1
7229,152,2024-11-05,Social Media,I want to return my order but the process is difficult.,Returns,69,No,2
7230,195,2025-07-16,Social Media,Website is not user-friendly.,Other,29,Yes,2
7231,125,2023-05-02,Chat,I was overcharged.,Other,8,Yes,1
7232,81,2024-03-07,Chat,My order hasn't arrived on time.,Delivery Delay,15,Yes,1
7233,7,2023-02-13,Chat,Website is not user-friendly.,Other,63,Yes,3
7234,74,2025-05-21,Social Media,Long waiting time for assistance.,Customer Support,85,No,2
7235,83,2025-07-08,Social Media,Couldn't get through to customer support.,Customer Support,86,No,3
7236,24,2023-11-13,Chat,Couldn't get through to customer support.,Customer Support,95,Yes,1
7237,137,2024-01-16,Chat,Long waiting time for assistance.,Customer Support,87,Yes,2
7238,114,2023-05-25,Social Media,Couldn't get through to customer support.,Customer Support,82,Yes,2
7239,15,2023-11-23,Chat,Tracking number doesn't work.,Delivery Delay,14,Yes,1
7240,113,2023-12-29,Email,No response to my email.,Customer Support,68,Yes,1
7241,184,2023-02-19,Chat,Website is not user-friendly.,Other,45,No,1
7242,122,2023-03-06,Chat,Package arrived damaged.,Delivery Delay,56,Yes,1
7243,86,2023-12-21,Social Media,Payment did not go through.,Payment,2,Yes,1
7244,145,2025-03-10,Email,Repeated issues with the same problem.,Payment,29,Yes,3
7245,19,2023-06-13,Social Media,The support agent was rude.,Customer Support,88,Yes,2
7246,9,2023-05-21,Email,No response to my email.,Customer Support,69,No,2
7247,64,2025-04-05,Chat,Package arrived damaged.,Delivery Delay,9,No,3
7248,185,2023-05-08,Social Media,Couldn't get through to customer support.,Customer Support,85,Yes,2
7249,38,2024-02-02,Email,The product quality is poor.,Product Quality,46,No,3
7250,136,2025-07-21,Chat,Package arrived damaged.,Delivery Delay,62,Yes,3
7251,134,2025-05-29,Chat,My order hasn't arrived on time.,Delivery Delay,48,Yes,1
7252,177,2024-04-07,Chat,Tracking number doesn't work.,Delivery Delay,55,No,1
7253,102,2025-01-20,Social Media,Long waiting time for assistance.,Customer Support,84,Yes,3
7254,173,2025-04-15,Chat,Long waiting time for assistance.,Customer Support,70,Yes,3
7255,149,2025-03-18,Email,Refund has not been processed.,Payment,2,No,3
7256,93,2023-07-06,Social Media,Couldn't get through to customer support.,Customer Support,82,Yes,3
7257,34,2024-12-20,Social Media,Package arrived damaged.,Delivery Delay,68,Yes,2
7258,140,2025-01-01,Phone,The support agent was rude.,Customer Support,55,Yes,1
7259,39,2025-06-30,Chat,Package arrived damaged.,Delivery Delay,43,No,1
7260,96,2023-07-09,Email,The product quality is poor.,Product Quality,47,No,2
7261,6,2024-01-23,Email,My order hasn't arrived on time.,Delivery Delay,21,Yes,2
7262,81,2024-03-04,Email,I want to return my order but the process is difficult.,Returns,32,No,3
7263,32,2025-05-07,Social Media,Package arrived damaged.,Delivery Delay,17,Yes,1
7264,188,2023-10-11,Chat,Received the wrong item.,Delivery Delay,59,Yes,1
7265,136,2025-05-13,Social Media,The product quality is poor.,Product Quality,13,Yes,3
7266,166,2023-08-25,Chat,Package arrived damaged.,Delivery Delay,50,Yes,2
7267,147,2023-07-13,Social Media,Payment did not go through.,Payment,23,Yes,3
7268,183,2023-10-14,Email,The product quality is poor.,Product Quality,14,Yes,3
7269,9,2025-02-09,Social Media,The product quality is poor.,Product Quality,44,Yes,1
7270,180,2025-01-27,Chat,No response to my email.,Customer Support,73,No,2
7271,156,2023-05-16,Chat,Payment did not go through.,Payment,17,Yes,2
7272,62,2025-03-02,Social Media,I want to return my order but the process is difficult.,Returns,48,Yes,3
7273,176,2025-02-21,Email,Tracking number doesn't work.,Delivery Delay,42,Yes,2
7274,114,2023-06-20,Social Media,Website is not user-friendly.,Returns,40,Yes,1
7275,167,2023-06-08,Social Media,My order hasn't arrived on time.,Delivery Delay,38,No,3
7276,181,2023-07-20,Chat,I was overcharged.,Other,32,Yes,3
7277,191,2024-05-01,Social Media,The product quality is poor.,Product Quality,29,No,3
7278,19,2024-07-10,Chat,The product quality is poor.,Product Quality,45,No,3
7279,33,2025-02-14,Chat,Repeated issues with the same problem.,Other,53,No,1
7280,64,2024-08-05,Social Media,Payment did not go through.,Payment,15,Yes,1
7281,26,2024-05-18,Social Media,The support agent was rude.,Customer Support,48,No,2
7282,173,2025-05-25,Chat,The product quality is poor.,Product Quality,33,Yes,3
7283,1,2024-01-06,Social Media,The product quality is poor.,Product Quality,42,No,1
7284,194,2023-04-13,Chat,Payment did not go through.,Payment,6,Yes,3
7285,163,2023-05-05,Social Media,The support agent was rude.,Customer Support,89,Yes,3
7286,77,2023-11-09,Phone,Payment did not go through.,Payment,5,Yes,3
7287,103,2025-03-08,Chat,I was overcharged.,Other,12,Yes,3
7288,96,2024-04-02,Email,No response to my email.,Customer Support,92,Yes,2
7289,173,2023-08-18,Chat,Package arrived damaged.,Delivery Delay,67,Yes,1
7290,76,2024-10-19,Social Media,Tracking number doesn't work.,Delivery Delay,25,Yes,1
7291,33,2025-05-31,Chat,The product quality is poor.,Product Quality,43,Yes,1
7292,82,2023-07-16,Social Media,Couldn't get through to customer support.,Customer Support,77,Yes,2
7293,69,2025-06-03,Chat,My order hasn't arrived on time.,Delivery Delay,47,Yes,1
7294,83,2025-01-02,Chat,I was overcharged.,Other,16,Yes,1
7295,159,2024-02-27,Chat,The support agent was rude.,Customer Support,50,Yes,1
7296,192,2024-07-25,Email,Couldn't get through to customer support.,Customer Support,94,Yes,2
7297,106,2024-09-01,Chat,Payment did not go through.,Payment,3,Yes,2
7298,102,2023-06-20,Chat,Repeated issues with the same problem.,Delivery Delay,66,Yes,3
7299,114,2024-01-17,Email,The product quality is poor.,Product Quality,31,No,3
7300,143,2023-06-22,Chat,Repeated issues with the same problem.,Other,19,No,1
7301,46,2024-10-24,Social Media,No response to my email.,Customer Support,72,No,1
7302,120,2024-03-28,Chat,Repeated issues with the same problem.,Other,55,Yes,2
7303,48,2023-12-16,Social Media,Payment did not go through.,Payment,15,Yes,2
7304,68,2025-06-20,Chat,No response to my email.,Customer Support,55,Yes,3
7305,83,2025-08-09,Social Media,Repeated issues with the same problem.,Other,5,No,2
7306,85,2024-09-25,Chat,Website is not user-friendly.,Other,53,Yes,2
7307,126,2024-05-08,Chat,Website is not user-friendly.,Payment,13,Yes,2
7308,168,2024-09-11,Social Media,Tracking number doesn't work.,Delivery Delay,23,Yes,3
7309,121,2023-01-04,Email,The product quality is poor.,Product Quality,42,Yes,3
7310,129,2023-04-03,Chat,The product quality is poor.,Product Quality,33,Yes,3
7311,20,2025-07-07,Chat,Couldn't get through to customer support.,Customer Support,78,Yes,3
7312,150,2023-01-06,Social Media,No response to my email.,Customer Support,86,Yes,2
7313,182,2023-10-15,Email,Refund has not been processed.,Payment,5,Yes,2
7314,65,2024-09-09,Email,The product quality is poor.,Product Quality,13,Yes,1
7315,143,2023-05-26,Chat,Tracking number doesn't work.,Delivery Delay,59,Yes,1
7316,61,2025-02-21,Chat,The support agent was rude.,Customer Support,56,Yes,3
7317,79,2024-02-28,Social Media,Repeated issues with the same problem.,Other,27,Yes,3
7318,14,2025-06-08,Social Media,The support agent was rude.,Customer Support,48,No,1
7319,69,2024-08-30,Email,Payment did not go through.,Payment,7,Yes,1
7320,122,2024-04-01,Email,Couldn't get through to customer support.,Customer Support,66,No,2
7321,49,2025-01-10,Social Media,Repeated issues with the same problem.,Other,49,Yes,2
7322,134,2023-07-21,Phone,No response to my email.,Customer Support,85,No,2
7323,169,2023-07-31,Chat,Repeated issues with the same problem.,Delivery Delay,10,Yes,1
7324,159,2023-01-06,Chat,I want to return my order but the process is difficult.,Returns,33,Yes,2
7325,116,2024-09-15,Chat,No response to my email.,Customer Support,85,Yes,2
7326,90,2024-01-11,Chat,Received the wrong item.,Delivery Delay,21,Yes,3
