ComplaintID,CustomerID,ComplaintDate,Channel,ComplaintText,Category,ResolutionTime,Resolved,SatisfactionScore
6992,32,2024-01-10,Social Media,Received the wrong item.,Payment,28,Yes,1
6993,45,2024-10-15,Social Media,Couldn't get through to customer support.,Payment,49,Yes,1
6994,9,2025-01-18,Chat,The product quality is poor.,Customer Support,64,Yes,2
6995,30,2024-06-20,Email,Long waiting time for assistance.,Other,6,Yes,1
6996,84,2024-05-25,Email,Received the wrong item.,Returns,2,No,1
6997,166,2025-03-12,Phone,The support agent was rude.,Other,23,No,1
6998,60,2024-08-01,Email,The product quality is poor.,Product Quality,25,Yes,1
6999,1,2023-09-07,Phone,Long waiting time for assistance.,Returns,60,Yes,2
7000,5,2025-07-08,Social Media,Website is not user-friendly.,Other,51,Yes,2
7001,63,2024-05-24,Social Media,Tracking number doesn't work.,Customer Support,24,Yes,2
7002,164,2024-09-21,Social Media,I want to return my order but the process is difficult.,Returns,19,Yes,2
7003,65,2023-03-14,Phone,Website is not user-friendly.,Returns,23,Yes,2
7004,78,2023-10-09,Chat,The product quality is poor.,Product Quality,45,Yes,2
7005,152,2025-07-04,Chat,No response to my email.,Returns,45,Yes,1
7006,132,2025-08-17,Social Media,I want to return my order but the process is difficult.,Customer Support,38,Yes,1
7007,114,2023-12-26,Phone,Package arrived damaged.,Delivery Delay,8,Yes,3
7008,196,2023-01-10,Phone,Tracking number doesn't work.,Delivery Delay,25,Yes,1
7009,25,2023-07-30,Social Media,Payment did not go through.,Payment,42,Yes,2
7010,135,2025-04-14,Email,Website is not user-friendly.,Delivery Delay,71,Yes,2
7011,141,2023-06-01,Social Media,The support agent was rude.,Product Quality,19,Yes,2
7012,196,2023-01-05,Phone,Received the wrong item.,Payment,61,Yes,2
7013,43,2023-07-14,Email,Received the wrong item.,Delivery Delay,53,No,2
7014,57,2025-08-11,Chat,I was overcharged.,Delivery Delay,50,Yes,2
7015,164,2023-10-10,Email,I want to return my order but the process is difficult.,Payment,68,Yes,1
7016,142,2024-04-08,Chat,I want to return my order but the process is difficult.,Product Quality,46,No,1
7017,72,2023-04-23,Phone,I want to return my order but the process is difficult.,Payment,10,Yes,3
7018,27,2023-09-28,Social Media,Couldn't get through to customer support.,Product Quality,27,Yes,3
7019,128,2023-06-12,Social Media,The support agent was rude.,Product Quality,27,Yes,1
7020,106,2024-04-04,Social Media,Repeated issues with the same problem.,Other,31,Yes,1
7021,165,2023-04-15,Social Media,I want to return my order but the process is difficult.,Customer Support,28,Yes,1
7022,71,2024-11-23,Social Media,My order hasn't arrived on time.,Delivery Delay,5,Yes,1
7023,153,2024-07-09,Phone,Tracking number doesn't work.,Other,52,Yes,2
7024,67,2023-10-09,Phone,Package arrived damaged.,Delivery Delay,71,Yes,1
7025,90,2024-11-17,Social Media,I want to return my order but the process is difficult.,Other,11,Yes,2
7026,4,2023-06-11,Email,My order hasn't arrived on time.,Returns,37,No,2
7027,106,2023-12-17,Social Media,Couldn't get through to customer support.,Payment,47,No,3
7028,79,2024-03-09,Chat,My order hasn't arrived on time.,Other,7,Yes,2
7029,96,2025-05-01,Chat,Payment did not go through.,Customer Support,71,Yes,1
7030,93,2023-05-20,Chat,Payment did not go through.,Delivery Delay,4,No,2
7031,74,2024-04-15,Chat,My order hasn't arrived on time.,Returns,51,Yes,1
7032,126,2023-05-12,Social Media,No response to my email.,Customer Support,43,Yes,3
7033,16,2023-03-28,Chat,The support agent was rude.,Product Quality,55,Yes,1
7034,147,2024-11-18,Email,Package arrived damaged.,Delivery Delay,40,Yes,2
7035,157,2023-07-02,Social Media,Couldn't get through to customer support.,Other,56,Yes,1
7036,116,2024-01-03,Chat,Received the wrong item.,Payment,12,Yes,1
7037,179,2023-05-09,Social Media,I was overcharged.,Customer Support,31,Yes,1
7038,18,2023-09-03,Social Media,Package arrived damaged.,Returns,57,Yes,1
7039,186,2024-08-23,Social Media,My order hasn't arrived on time.,Payment,30,No,3
7040,172,2024-07-31,Phone,Repeated issues with the same problem.,Product Quality,18,Yes,2
7041,16,2024-10-31,Chat,The product quality is poor.,Payment,34,Yes,2
7042,193,2025-06-17,Phone,Refund has not been processed.,Returns,22,Yes,3
7043,130,2024-01-13,Email,Tracking number doesn't work.,Product Quality,11,Yes,2
7044,56,2023-05-29,Email,Repeated issues with the same problem.,Returns,40,Yes,1
7045,79,2025-05-01,Phone,Tracking number doesn't work.,Delivery Delay,48,Yes,2
7046,103,2024-03-08,Chat,The support agent was rude.,Returns,53,Yes,1
7047,28,2024-09-19,Social Media,I want to return my order but the process is difficult.,Payment,42,Yes,1
7048,193,2024-12-26,Email,Refund has not been processed.,Delivery Delay,48,Yes,1
7049,5,2024-04-13,Email,Received the wrong item.,Delivery Delay,44,No,2
7050,106,2024-03-21,Email,No response to my email.,Customer Support,38,Yes,1
7051,22,2024-04-25,Chat,No response to my email.,Payment,65,Yes,1
7052,117,2025-06-02,Phone,Long waiting time for assistance.,Payment,61,Yes,1
7053,100,2023-10-21,Phone,Couldn't get through to customer support.,Product Quality,26,Yes,1
7054,13,2025-02-03,Chat,Payment did not go through.,Returns,23,No,2
7055,65,2023-05-23,Email,No response to my email.,Other,44,No,2
7056,144,2023-09-07,Chat,No response to my email.,Returns,71,Yes,1
7057,86,2025-05-27,Chat,No response to my email.,Payment,37,No,2
7058,64,2025-08-05,Phone,No response to my email.,Returns,47,Yes,1
7059,32,2023-10-29,Chat,Package arrived damaged.,Payment,23,Yes,1
7060,80,2023-01-25,Chat,No response to my email.,Delivery Delay,36,Yes,1
7061,51,2025-02-27,Email,No response to my email.,Returns,48,Yes,1
7062,79,2025-06-07,Social Media,I want to return my order but the process is difficult.,Returns,34,Yes,1
7063,186,2025-06-08,Email,Payment did not go through.,Payment,14,No,1
7064,174,2025-06-19,Phone,No response to my email.,Payment,57,Yes,1
7065,180,2023-03-11,Social Media,Received the wrong item.,Product Quality,68,Yes,2
7066,106,2024-09-16,Email,Refund has not been processed.,Returns,14,No,1
7067,63,2025-05-24,Chat,The support agent was rude.,Customer Support,51,Yes,1
7068,76,2023-04-22,Chat,I was overcharged.,Payment,58,No,2
7069,60,2023-12-30,Social Media,Package arrived damaged.,Customer Support,29,Yes,2
7070,65,2023-10-30,Social Media,Repeated issues with the same problem.,Delivery Delay,66,Yes,1
7071,117,2024-04-15,Chat,Website is not user-friendly.,Delivery Delay,25,No,2
7072,81,2023-04-01,Phone,Payment did not go through.,Customer Support,68,No,2
7073,105,2024-06-13,Email,Refund has not been processed.,Other,8,Yes,1
7074,128,2024-10-22,Chat,I was overcharged.,Delivery Delay,25,Yes,2
7075,183,2025-01-08,Email,No response to my email.,Customer Support,10,Yes,1
7076,185,2024-12-26,Email,I was overcharged.,Product Quality,16,Yes,2
7077,71,2025-05-21,Email,My order hasn't arrived on time.,Product Quality,57,Yes,3
7078,86,2024-10-24,Email,Website is not user-friendly.,Delivery Delay,18,Yes,2
7079,154,2023-07-11,Phone,Payment did not go through.,Customer Support,20,Yes,1
7080,140,2024-07-05,Phone,No response to my email.,Customer Support,10,No,2
7081,71,2023-08-30,Phone,Couldn't get through to customer support.,Customer Support,65,No,2
7082,46,2023-05-18,Chat,Tracking number doesn't work.,Other,58,Yes,1
7083,47,2023-12-11,Chat,Website is not user-friendly.,Delivery Delay,39,Yes,2
7084,79,2023-06-29,Chat,No response to my email.,Other,9,Yes,3
7085,166,2024-12-12,Phone,My order hasn't arrived on time.,Customer Support,7,Yes,1
7086,149,2024-05-17,Email,Received the wrong item.,Payment,50,Yes,1
7087,142,2023-07-22,Phone,The product quality is poor.,Customer Support,46,Yes,2
7088,130,2024-07-26,Chat,My order hasn't arrived on time.,Payment,22,Yes,1
7089,200,2023-07-11,Social Media,Received the wrong item.,Product Quality,35,Yes,2
7090,127,2023-01-05,Chat,Received the wrong item.,Payment,13,Yes,1
7091,109,2025-06-08,Email,Refund has not been processed.,Product Quality,40,Yes,1
7092,119,2023-08-25,Phone,Tracking number doesn't work.,Delivery Delay,7,Yes,2
7093,198,2024-11-23,Social Media,I was overcharged.,Other,33,Yes,2
7094,101,2023-11-07,Social Media,Payment did not go through.,Other,61,No,1
7095,161,2024-07-02,Email,No response to my email.,Product Quality,9,Yes,2
7096,6,2023-02-25,Phone,Website is not user-friendly.,Product Quality,39,Yes,1
7097,126,2024-03-18,Social Media,Package arrived damaged.,Customer Support,20,Yes,3
7098,103,2023-08-25,Chat,I want to return my order but the process is difficult.,Returns,56,Yes,1
7099,37,2025-05-19,Email,Website is not user-friendly.,Product Quality,10,Yes,1
7100,142,2025-05-10,Social Media,Package arrived damaged.,Payment,53,Yes,1
7101,37,2023-07-16,Email,I was overcharged.,Delivery Delay,29,Yes,1
7102,8,2024-08-07,Phone,No response to my email.,Other,63,Yes,1
7103,77,2024-07-24,Phone,Tracking number doesn't work.,Payment,49,Yes,2
7104,141,2025-01-21,Phone,Package arrived damaged.,Other,40,No,2
7105,40,2024-05-28,Chat,Package arrived damaged.,Delivery Delay,54,Yes,2
7106,107,2024-03-24,Social Media,Website is not user-friendly.,Payment,64,Yes,2
7107,92,2023-12-26,Phone,Received the wrong item.,Other,20,No,1
7108,186,2024-11-30,Chat,Long waiting time for assistance.,Product Quality,34,Yes,1
7109,18,2025-03-29,Phone,No response to my email.,Returns,65,Yes,1
7110,57,2023-01-30,Phone,Website is not user-friendly.,Product Quality,27,Yes,3
7111,83,2025-02-17,Social Media,The product quality is poor.,Other,46,Yes,2
7112,166,2023-04-18,Chat,Repeated issues with the same problem.,Customer Support,2,Yes,2
7113,32,2025-04-23,Phone,The product quality is poor.,Payment,67,Yes,1
7114,194,2025-07-23,Chat,No response to my email.,Returns,36,Yes,1
7115,25,2024-08-24,Chat,Repeated issues with the same problem.,Payment,46,Yes,1
7116,186,2024-12-17,Phone,Package arrived damaged.,Customer Support,34,Yes,2
7117,33,2025-06-09,Phone,Long waiting time for assistance.,Customer Support,70,Yes,1
7118,88,2025-08-16,Email,Website is not user-friendly.,Customer Support,32,Yes,1
7119,194,2025-08-17,Social Media,Long waiting time for assistance.,Other,65,Yes,2
7120,158,2024-03-20,Phone,Refund has not been processed.,Product Quality,16,No,1
7121,104,2025-06-11,Email,Long waiting time for assistance.,Other,47,Yes,2
7122,34,2024-03-13,Social Media,Package arrived damaged.,Product Quality,49,No,1
7123,102,2025-01-01,Phone,Repeated issues with the same problem.,Returns,69,Yes,1
7124,127,2025-06-08,Chat,Long waiting time for assistance.,Customer Support,41,Yes,1
7125,69,2024-08-28,Social Media,The support agent was rude.,Product Quality,2,Yes,2
7126,176,2024-04-01,Chat,Refund has not been processed.,Delivery Delay,21,Yes,1
7127,40,2024-09-06,Email,Website is not user-friendly.,Delivery Delay,23,No,1
7128,179,2025-01-04,Phone,The support agent was rude.,Product Quality,55,No,1
7129,80,2024-11-28,Email,Package arrived damaged.,Returns,66,Yes,3
7130,141,2024-11-26,Phone,Couldn't get through to customer support.,Payment,16,Yes,2
7131,31,2024-05-09,Phone,Received the wrong item.,Other,62,Yes,2
7132,116,2024-11-04,Chat,Package arrived damaged.,Customer Support,15,Yes,1
7133,167,2023-09-04,Email,I was overcharged.,Product Quality,70,No,1
7134,63,2024-06-26,Chat,Repeated issues with the same problem.,Returns,50,No,2
7135,48,2024-07-17,Chat,I want to return my order but the process is difficult.,Other,7,Yes,2
7136,87,2025-05-06,Chat,Received the wrong item.,Payment,42,Yes,1
7137,48,2024-08-10,Email,Couldn't get through to customer support.,Returns,32,Yes,2
7138,61,2025-06-15,Phone,Package arrived damaged.,Payment,65,Yes,2
7139,140,2024-03-14,Phone,No response to my email.,Delivery Delay,52,No,1
7140,78,2023-10-05,Email,Received the wrong item.,Other,60,No,1
7141,184,2024-07-05,Phone,I want to return my order but the process is difficult.,Other,56,Yes,2
7142,18,2024-09-04,Email,Payment did not go through.,Payment,50,Yes,2
7143,155,2023-04-21,Email,Repeated issues with the same problem.,Delivery Delay,41,No,1
7144,28,2024-01-20,Phone,My order hasn't arrived on time.,Customer Support,16,Yes,1
7145,80,2025-04-12,Social Media,Long waiting time for assistance.,Product Quality,71,Yes,3
7146,180,2025-01-30,Chat,No response to my email.,Delivery Delay,66,Yes,2
7147,16,2023-07-10,Email,The support agent was rude.,Returns,8,Yes,3
7148,77,2024-05-04,Email,Received the wrong item.,Payment,63,Yes,2
7149,186,2024-11-24,Social Media,Package arrived damaged.,Other,55,Yes,1
7150,137,2024-03-01,Email,I want to return my order but the process is difficult.,Returns,53,Yes,2
7151,26,2024-02-09,Email,Repeated issues with the same problem.,Other,52,Yes,2
7152,28,2023-12-01,Phone,The support agent was rude.,Delivery Delay,5,Yes,2
7153,105,2023-07-28,Phone,I want to return my order but the process is difficult.,Other,2,Yes,2
7154,77,2023-01-22,Social Media,The product quality is poor.,Other,67,Yes,2
7155,164,2024-11-08,Email,Payment did not go through.,Other,36,Yes,1
7156,9,2024-09-02,Chat,My order hasn't arrived on time.,Other,11,Yes,2
7157,175,2023-07-27,Phone,My order hasn't arrived on time.,Returns,68,No,1
7158,51,2023-01-08,Chat,The support agent was rude.,Payment,69,Yes,2
7159,76,2024-12-02,Chat,Refund has not been processed.,Product Quality,66,Yes,2
7160,122,2024-11-17,Social Media,Tracking number doesn't work.,Returns,52,Yes,2
7161,185,2025-02-23,Social Media,Tracking number doesn't work.,Customer Support,31,Yes,1
7162,32,2024-06-12,Email,Repeated issues with the same problem.,Payment,40,Yes,1
7163,195,2024-08-24,Social Media,Repeated issues with the same problem.,Payment,11,No,2
7164,57,2024-10-14,Phone,The product quality is poor.,Customer Support,45,Yes,2
7165,54,2024-10-18,Email,The support agent was rude.,Delivery Delay,33,No,2
7166,116,2023-06-15,Email,Repeated issues with the same problem.,Customer Support,45,No,2
7167,144,2025-04-28,Chat,Long waiting time for assistance.,Delivery Delay,64,Yes,1
7168,62,2024-05-10,Chat,The support agent was rude.,Product Quality,62,Yes,3
7169,84,2024-08-12,Chat,Package arrived damaged.,Delivery Delay,66,Yes,1
7170,56,2024-03-04,Email,Package arrived damaged.,Product Quality,42,Yes,1
7171,23,2025-02-12,Social Media,My order hasn't arrived on time.,Product Quality,13,Yes,1
7172,17,2023-06-12,Social Media,Tracking number doesn't work.,Other,3,No,2
7173,166,2024-01-01,Social Media,Refund has not been processed.,Other,61,No,2
7174,200,2024-06-09,Email,Received the wrong item.,Customer Support,26,Yes,2
7175,158,2023-08-27,Email,No response to my email.,Product Quality,62,Yes,1
7176,186,2023-03-13,Email,Received the wrong item.,Delivery Delay,23,Yes,1
7177,78,2024-03-20,Email,Received the wrong item.,Returns,57,Yes,1
7178,22,2024-10-16,Email,I was overcharged.,Other,22,Yes,1
7179,108,2025-04-01,Social Media,I want to return my order but the process is difficult.,Payment,56,Yes,1
7180,17,2024-05-23,Email,Refund has not been processed.,Payment,41,Yes,1
7181,15,2025-03-05,Social Media,Couldn't get through to customer support.,Delivery Delay,52,Yes,2
7182,114,2023-09-26,Email,Repeated issues with the same problem.,Other,23,Yes,2
7183,48,2025-01-22,Social Media,No response to my email.,Returns,29,Yes,1
7184,160,2024-02-19,Phone,Couldn't get through to customer support.,Product Quality,5,Yes,1
7185,113,2023-09-02,Phone,Website is not user-friendly.,Other,27,No,1
7186,168,2024-11-05,Social Media,Package arrived damaged.,Delivery Delay,61,No,2
7187,97,2023-03-01,Phone,Tracking number doesn't work.,Product Quality,24,Yes,2
7188,185,2023-01-06,Phone,Website is not user-friendly.,Other,42,Yes,2
7189,186,2024-12-09,Social Media,Refund has not been processed.,Customer Support,59,Yes,1
7190,91,2024-07-23,Email,Package arrived damaged.,Returns,9,Yes,1
7191,16,2025-03-27,Email,Long waiting time for assistance.,Payment,52,Yes,1
7192,156,2024-02-11,Social Media,Tracking number doesn't work.,Delivery Delay,62,Yes,1
7193,98,2023-08-05,Chat,Long waiting time for assistance.,Payment,2,No,1
7194,111,2025-07-18,Chat,Couldn't get through to customer support.,Product Quality,31,Yes,1
7195,1,2023-01-26,Phone,The support agent was rude.,Product Quality,18,Yes,1
7196,41,2025-03-25,Chat,Tracking number doesn't work.,Customer Support,24,Yes,2
7197,48,2023-01-05,Phone,The product quality is poor.,Product Quality,25,Yes,1
7198,159,2024-06-15,Email,The product quality is poor.,Product Quality,70,Yes,2
7199,164,2024-01-25,Social Media,No response to my email.,Payment,53,Yes,1
7200,108,2024-12-10,Email,Refund has not been processed.,Payment,59,Yes,2
7201,161,2024-07-24,Social Media,I was overcharged.,Delivery Delay,23,No,1
7202,161,2024-03-23,Chat,Repeated issues with the same problem.,Delivery Delay,60,Yes,1
7203,103,2025-01-23,Email,No response to my email.,Product Quality,45,Yes,1
7204,128,2023-05-26,Email,Website is not user-friendly.,Other,38,No,3
7205,151,2024-01-23,Phone,I was overcharged.,Returns,35,Yes,1
7206,188,2025-02-23,Social Media,Repeated issues with the same problem.,Delivery Delay,58,Yes,2
7207,30,2023-09-06,Chat,Couldn't get through to customer support.,Product Quality,58,Yes,3
7208,45,2024-06-09,Email,Couldn't get through to customer support.,Other,41,Yes,2
7209,80,2024-04-06,Social Media,My order hasn't arrived on time.,Other,21,Yes,1
7210,39,2023-01-13,Chat,My order hasn't arrived on time.,Payment,18,No,1
7211,45,2025-06-21,Email,I was overcharged.,Other,53,Yes,2
7212,78,2024-01-19,Social Media,Package arrived damaged.,Customer Support,5,No,2
7213,81,2024-07-09,Phone,The product quality is poor.,Payment,64,Yes,1
7214,140,2025-06-05,Email,No response to my email.,Payment,51,Yes,2
7215,93,2024-02-03,Social Media,I was overcharged.,Customer Support,51,Yes,1
7216,32,2023-01-19,Chat,Refund has not been processed.,Payment,17,Yes,2
7217,184,2024-07-28,Chat,I was overcharged.,Delivery Delay,62,Yes,2
7218,24,2024-05-05,Phone,Long waiting time for assistance.,Payment,45,No,1
7219,116,2025-01-20,Email,Website is not user-friendly.,Customer Support,19,Yes,2
7220,13,2024-02-23,Phone,Couldn't get through to customer support.,Product Quality,51,Yes,2
7221,148,2023-12-03,Social Media,Received the wrong item.,Product Quality,31,No,1
7222,79,2024-02-23,Chat,Payment did not go through.,Product Quality,50,Yes,1
7223,56,2025-07-03,Phone,Payment did not go through.,Customer Support,22,Yes,1
7224,53,2025-07-04,Email,Website is not user-friendly.,Customer Support,23,Yes,1
7225,68,2024-09-03,Social Media,Long waiting time for assistance.,Delivery Delay,48,No,1
7226,182,2024-11-05,Email,Couldn't get through to customer support.,Customer Support,26,Yes,1
7227,34,2025-07-16,Phone,The support agent was rude.,Other,57,No,1
7228,28,2023-05-02,Chat,I was overcharged.,Product Quality,65,Yes,1
7229,50,2024-03-07,Chat,Package arrived damaged.,Customer Support,29,Yes,1
7230,130,2023-02-13,Phone,I was overcharged.,Returns,34,Yes,1
7231,111,2025-05-21,Email,The product quality is poor.,Payment,67,Yes,1
7232,94,2025-07-08,Email,Received the wrong item.,Delivery Delay,5,Yes,1
7233,154,2023-11-13,Email,Website is not user-friendly.,Product Quality,13,Yes,2
7234,179,2024-01-16,Email,Long waiting time for assistance.,Other,18,No,2
7235,47,2023-05-25,Chat,Payment did not go through.,Other,37,Yes,2
7236,26,2023-11-23,Email,Repeated issues with the same problem.,Product Quality,17,No,1
7237,84,2023-12-29,Phone,The support agent was rude.,Other,24,Yes,2
7238,106,2023-02-19,Phone,Repeated issues with the same problem.,Returns,10,Yes,1
7239,92,2023-03-06,Phone,Tracking number doesn't work.,Delivery Delay,56,Yes,1
7240,120,2023-12-21,Phone,Website is not user-friendly.,Payment,65,Yes,1
7241,75,2025-03-10,Email,My order hasn't arrived on time.,Delivery Delay,48,Yes,1
7242,122,2023-06-13,Chat,I was overcharged.,Delivery Delay,68,No,2
7243,189,2023-05-21,Social Media,My order hasn't arrived on time.,Product Quality,11,Yes,1
7244,151,2025-04-05,Email,Repeated issues with the same problem.,Customer Support,5,Yes,2
7245,165,2023-05-08,Social Media,I want to return my order but the process is difficult.,Payment,31,No,3
7246,41,2024-02-02,Chat,Website is not user-friendly.,Delivery Delay,12,Yes,2
7247,52,2025-07-21,Email,Refund has not been processed.,Returns,52,Yes,1
7248,82,2025-05-29,Social Media,Refund has not been processed.,Product Quality,20,Yes,1
7249,177,2024-04-07,Chat,Received the wrong item.,Customer Support,14,Yes,1
7250,155,2025-01-20,Social Media,The product quality is poor.,Customer Support,58,Yes,1
7251,134,2025-04-15,Phone,Couldn't get through to customer support.,Product Quality,4,Yes,2
7252,74,2025-03-18,Phone,Received the wrong item.,Delivery Delay,39,No,1
7253,66,2023-07-06,Chat,Tracking number doesn't work.,Other,28,Yes,1
7254,24,2024-12-20,Chat,Website is not user-friendly.,Product Quality,11,Yes,1
7255,166,2025-01-01,Social Media,I want to return my order but the process is difficult.,Other,54,Yes,1
7256,28,2025-06-30,Chat,I was overcharged.,Customer Support,28,Yes,2
7257,156,2023-07-09,Phone,Refund has not been processed.,Customer Support,8,No,1
7258,117,2024-01-23,Phone,Repeated issues with the same problem.,Returns,14,Yes,1
7259,114,2024-03-04,Email,Website is not user-friendly.,Returns,61,Yes,1
7260,194,2025-05-07,Social Media,I want to return my order but the process is difficult.,Customer Support,15,Yes,1
7261,61,2023-10-11,Chat,Long waiting time for assistance.,Returns,45,Yes,1
7262,174,2025-05-13,Chat,Payment did not go through.,Returns,71,No,2
7263,69,2023-08-25,Chat,Couldn't get through to customer support.,Returns,29,Yes,1
7264,114,2023-07-13,Social Media,Package arrived damaged.,Customer Support,24,Yes,1
7265,75,2023-10-14,Phone,The support agent was rude.,Delivery Delay,13,Yes,2
7266,171,2025-02-09,Chat,My order hasn't arrived on time.,Delivery Delay,25,Yes,1
7267,59,2025-01-27,Chat,My order hasn't arrived on time.,Payment,52,No,2
7268,130,2023-05-16,Phone,I want to return my order but the process is difficult.,Returns,23,Yes,2
7269,15,2025-03-02,Chat,Tracking number doesn't work.,Delivery Delay,63,Yes,1
7270,105,2025-02-21,Email,Website is not user-friendly.,Payment,27,No,1
7271,165,2023-06-20,Phone,Received the wrong item.,Product Quality,59,Yes,1
7272,199,2023-06-08,Phone,Repeated issues with the same problem.,Returns,16,Yes,1
7273,148,2023-07-20,Phone,Long waiting time for assistance.,Delivery Delay,69,No,1
7274,98,2024-05-01,Email,The product quality is poor.,Delivery Delay,7,Yes,1
7275,35,2024-07-10,Phone,The support agent was rude.,Other,3,Yes,1
7276,162,2025-02-14,Social Media,I want to return my order but the process is difficult.,Delivery Delay,32,Yes,1
7277,31,2024-08-05,Social Media,The product quality is poor.,Other,25,No,1
7278,127,2024-05-18,Social Media,Payment did not go through.,Payment,36,Yes,1
7279,19,2025-05-25,Phone,Payment did not go through.,Other,48,No,1
7280,196,2024-01-06,Phone,Package arrived damaged.,Product Quality,32,Yes,2
7281,24,2023-04-13,Phone,I want to return my order but the process is difficult.,Returns,3,Yes,2
7282,84,2023-05-05,Email,I want to return my order but the process is difficult.,Delivery Delay,60,Yes,1
7283,167,2023-11-09,Social Media,Payment did not go through.,Customer Support,64,Yes,1
7284,92,2025-03-08,Chat,Received the wrong item.,Returns,18,Yes,1
7285,182,2024-04-02,Chat,Payment did not go through.,Customer Support,55,Yes,3
7286,167,2023-08-18,Phone,Received the wrong item.,Payment,22,No,2
7287,145,2024-10-19,Email,The product quality is poor.,Delivery Delay,23,Yes,2
7288,147,2025-05-31,Phone,Received the wrong item.,Returns,56,Yes,2
7289,118,2023-07-16,Chat,My order hasn't arrived on time.,Returns,30,No,2
7290,176,2025-06-03,Social Media,No response to my email.,Delivery Delay,22,Yes,1
7291,163,2025-01-02,Chat,My order hasn't arrived on time.,Product Quality,3,Yes,1
7292,160,2024-02-27,Social Media,Website is not user-friendly.,Payment,43,Yes,2
7293,175,2024-07-25,Social Media,I was overcharged.,Delivery Delay,53,Yes,1
7294,47,2024-09-01,Email,Couldn't get through to customer support.,Other,39,Yes,2
7295,192,2023-06-20,Chat,I want to return my order but the process is difficult.,Returns,4,No,1
7296,174,2024-01-17,Phone,Tracking number doesn't work.,Product Quality,26,Yes,1
7297,103,2023-06-22,Email,Package arrived damaged.,Returns,63,Yes,1
7298,121,2024-10-24,Social Media,Long waiting time for assistance.,Customer Support,16,Yes,1
7299,163,2024-03-28,Chat,Refund has not been processed.,Returns,71,Yes,1
7300,94,2023-12-16,Phone,Long waiting time for assistance.,Payment,11,No,1
7301,145,2025-06-20,Email,Received the wrong item.,Delivery Delay,70,Yes,2
7302,42,2025-08-09,Phone,No response to my email.,Returns,45,No,1
7303,111,2024-09-25,Chat,Repeated issues with the same problem.,Other,42,No,1
7304,29,2024-05-08,Phone,Tracking number doesn't work.,Customer Support,21,Yes,1
7305,198,2024-09-11,Email,Website is not user-friendly.,Customer Support,38,Yes,2
7306,124,2023-01-04,Phone,No response to my email.,Delivery Delay,40,Yes,2
7307,17,2023-04-03,Chat,Couldn't get through to customer support.,Customer Support,71,Yes,1
7308,14,2025-07-07,Email,Tracking number doesn't work.,Delivery Delay,9,Yes,1
7309,152,2023-01-06,Social Media,Tracking number doesn't work.,Payment,44,No,3
7310,185,2023-10-15,Email,I was overcharged.,Delivery Delay,11,Yes,1
7311,50,2024-09-09,Chat,I was overcharged.,Product Quality,42,Yes,1
7312,57,2023-05-26,Phone,My order hasn't arrived on time.,Customer Support,5,Yes,2
7313,189,2025-02-21,Social Media,The support agent was rude.,Customer Support,5,Yes,1
7314,104,2024-02-28,Social Media,Couldn't get through to customer support.,Other,25,Yes,2
7315,39,2025-06-08,Phone,Refund has not been processed.,Returns,22,Yes,1
7316,183,2024-08-30,Chat,The product quality is poor.,Product Quality,11,Yes,1
7317,96,2024-04-01,Email,Repeated issues with the same problem.,Returns,47,Yes,2
7318,36,2025-01-10,Chat,No response to my email.,Delivery Delay,71,Yes,1
7319,114,2023-07-21,Social Media,Website is not user-friendly.,Payment,45,Yes,1
7320,37,2023-07-31,Email,Long waiting time for assistance.,Other,34,Yes,2
7321,14,2023-01-06,Email,I was overcharged.,Customer Support,37,No,1
7322,155,2024-09-15,Phone,I want to return my order but the process is difficult.,Payment,26,Yes,1
7323,123,2024-01-11,Chat,I want to return my order but the process is difficult.,Delivery Delay,14,Yes,1
7324,83,2025-06-09,Email,The product quality is poor.,Delivery Delay,40,Yes,1
7325,159,2024-03-22,Phone,Repeated issues with the same problem.,Product Quality,39,Yes,3
7326,73,2025-04-14,Chat,Website is not user-friendly.,Returns,31,Yes,1
7327,102,2023-04-16,Social Media,The product quality is poor.,Customer Support,15,Yes,2
7328,81,2024-10-12,Social Media,Received the wrong item.,Customer Support,51,Yes,1
7329,83,2025-03-21,Chat,Repeated issues with the same problem.,Payment,69,Yes,2
7330,44,2024-02-05,Email,I was overcharged.,Product Quality,2,No,1
7331,68,2023-04-06,Email,Website is not user-friendly.,Other,62,Yes,2
7332,48,2024-01-23,Social Media,No response to my email.,Delivery Delay,4,No,1
7333,57,2025-08-16,Social Media,No response to my email.,Product Quality,51,Yes,2
7334,75,2024-03-27,Email,Website is not user-friendly.,Customer Support,62,Yes,2
7335,22,2025-04-28,Chat,Tracking number doesn't work.,Other,37,Yes,1
7336,132,2025-03-19,Social Media,No response to my email.,Returns,5,Yes,1
7337,200,2025-06-19,Email,I was overcharged.,Payment,44,Yes,1
7338,46,2024-02-20,Chat,Couldn't get through to customer support.,Delivery Delay,15,No,1
7339,187,2024-12-26,Phone,Couldn't get through to customer support.,Delivery Delay,68,Yes,1
7340,162,2024-05-18,Chat,I was overcharged.,Delivery Delay,8,Yes,1
7341,11,2024-03-29,Email,Repeated issues with the same problem.,Returns,9,Yes,1
7342,31,2023-10-18,Chat,Tracking number doesn't work.,Customer Support,45,Yes,3
7343,139,2024-06-17,Email,Long waiting time for assistance.,Customer Support,65,No,2
7344,120,2023-07-12,Social Media,I was overcharged.,Product Quality,8,Yes,1
